"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q3",5.45049882876503,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q4",1.12940674064618,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q1",2.51472343964726,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q2",13.6256711347057,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q3",-4.31601399043216,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q4",-6.36474372870566,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q1",17.5574977511968,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q2",0.614696494495382,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q3",3.02895313877962,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q4",3.68513348216303,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q1",-1.59350659180967,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q2",6.03815057100109,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q3",-1.69933552084855,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q4",-1.54241711894562,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q1",2.21157833500473,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q2",3.08560773097453,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q3",6.36413941159774,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q4",3.9487513360481,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q1",12.4226348082651,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q2",-5.62807295796358,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q3",3.98830196015982,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q4",7.72676255482639,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q1",1.26863101216469,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q2",0.770792347219527,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q3",2.09412714335303,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q4",7.27590881890862,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q1",2.05020495893888,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q2",6.38826102878406,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q3",7.8590070280979,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q4",-2.30045887018777,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q1",-4.28768318898214,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q2",3.00789436665131,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q3",-2.69678872414507,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q4",-5.69695510086329,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q1",-2.96319883526632,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q2",-0.0876711372285535,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q3",11.9074043265708,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q4",6.76588871336995,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q1",9.96723994958305,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q2",4.34622035165575,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q3",3.33991701213279,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q4",2.86112552450151,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q1",6.14102654376331,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q2",9.09086975191666,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q3",5.34760406475,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q4",-1.31612010834676,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q1",2.1137629060788,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q2",-0.965195356409942,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q3",1.12155760501908,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q4",6.96093998134624,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q1",4.36518699851879,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q2",6.87782565463723,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q3",7.93178316811735,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q4",8.78232646015361,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q1",2.20346704022115,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q2",0.496011981327632,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q3",3.28646322670272,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q4",5.99853484978161,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q1",3.60954851845246,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q2",8.31483124497461,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q3",3.06901455932577,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q4",-1.11673314848141,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q1",3.50250708044721,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q2",0.48586392495075,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q3",-2.62224375075656,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q4",1.85237210282379,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q1",-5.70828830610082,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q2",-0.838750206625905,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q3",1.65693314115862,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q4",0.643196811667812,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q1",3.75084181195975,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q2",3.50684295569177,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q3",4.58395862055943,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q4",8.77206517350428,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q1",3.01057845154948,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q2",2.35062352309392,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q3",0.364684793246432,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q4",7.37305370159703,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q1",6.45821164496768,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q2",4.89541766034084,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q3",3.12251012482571,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q4",4.22183087888858,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q1",0.333352436082316,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",1.79484525887189,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",9.6009324941611,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",0.168512271615098,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",6.86104179746394,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",2.63416071473726,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",2.81455229585185,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",3.12561017486612,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",1.76399999983779,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",11.8629007701918,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",0.554324599755327,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",6.16688915494884,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",3.49709702430732,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",4.32895907259389,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",7.98558951775987,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",5.973578632148,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",2.50324481617699,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",0.982232113639826,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",4.72584053185421,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",7.20265037057857,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",1.99061566572269,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",4.17034221247072,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",1.11675404165815,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",-1.23690082352105,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",4.24988388429347,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",3.35004977975415,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",4.78408345475352,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",4.60795981630645,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",2.67546173889437,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",6.62772985680878,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",1.4083176971593,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",3.14788754306229,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",0.77097972144269,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",1.5496396820033,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",6.90870195347561,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",6.63406971602178,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",3.02179048633547,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",2.50447299568947,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",2.9596064176759,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",3.12791835001494,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",3.29451308948467,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",1.90522180670145,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",4.42382119237727,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",3.43321494446293,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",0.886399318387909,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",0.750839652497168,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",6.08392463004162,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",5.34687612364358,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",6.08213529146613,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",2.37953616654931,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",4.43940030073752,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",1.87346589540835,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",4.39811990169394,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",0.823659654235581,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",2.93280971805644,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",-1.79128398408361,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",4.10233814338438,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",2.34929617827158,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",1.27445948870638,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",3.15598257840755,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",2.20670508826646,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",2.19546625064185,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",2.69776872833148,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",4.00430026355806,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",-1.29721955140783,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",4.65495824814736,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",5.45135443836763,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",4.83077085785153,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",4.04725627348045,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",3.24440734471974,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",2.48859133135696,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",2.12265960583972,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",1.07928111450191,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",1.65310081679656,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",3.23182704352644,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",3.30768987595876,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",2.73954387429067,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",2.13179004289209,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",2.01127544932508,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",1.41956719651345,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",3.34473344897675,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",0.678575251438274,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",4.36494876290084,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",2.28949750061301,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",3.372926661919,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",2.86019716154134,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",0.616991542520056,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",4.15139762190146,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",0.986137291121394,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",2.7132483456568,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",4.35342572107521,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",1.90500597534184,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",3.45443325551004,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",3.4001906854235,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",2.20938249860551,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",0.654054375978778,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q1",1.73454265877526,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q2",2.2343507415064,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q3",3.1858406471143,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q4",1.27373761278266,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q1",-1.48861249563923,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q2",-25.061477263278,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q3",14.7585287637776,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q4",13.1719419952119,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q1",7.79553423988698,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q2",2.69405923924436,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q3",-9.24413763780894,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q4",6.17455821946275,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q1",7.81594181657011,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q2",6.50413189824727,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q3",5.62981997282402,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q4",3.71840374278138,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q1",2.26678640355397,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q2",1.89227540679305,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q3",1.82267467227682,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q4",1.72121180168002,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q2",1.38117372041426,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q3",2.77048859726881,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q4",4.11706532736507,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q1",5.95533583142447,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q2",6.20538275693781,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q3",6.68829507499178,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q4",6.70973169782391,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q1",6.81629475936767,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q2",5.75596662898243,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q3",5.19001395030965,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q4",4.8291602323889,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q1",4.46506209673636,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q2",4.90503447567959,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q3",5.05237953462112,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q4",4.91914622808977,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q1",5.32729679360191,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q2",3.08292348623224,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q3",1.54040994234015,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q4",0.037355391489089,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q1",-2.86845814515148,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q2",-0.973441561156844,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q3",0.156240167555959,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q4",2.28959758636013,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q1",5.70234142604052,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q2",7.02799499203079,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q3",8.0142756212997,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q4",7.44017746875574,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q1",7.02121251679523,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q2",2.91716049015984,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q3",0.522052501222178,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q4",-0.940805001884634,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q1",-3.58067579610361,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q2",0.240744166004027,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q3",2.42639428589327,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q4",4.68703837848755,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q1",8.52825168311654,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q2",6.30074376506826,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q3",5.22873085469189,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q4",3.40156281732657,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q1",0.875654942780187,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q2",0.00371004414384839,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q3",-0.734040487632739,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q4",-0.745093415067523,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q1",-0.84322902714719,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q2",0.405625291174044,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q3",1.02788450307335,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q4",1.53766980582013,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q1",2.07266888573279,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q2",2.49474583101851,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q3",2.99608331751316,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q4",3.33829327852849,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q1",4.28129909911643,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q2",2.71473980087786,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q3",1.6938023731727,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q4",0.528997458841744,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q1",-1.60106303299984,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q2",-0.565534696152641,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q3",0.0410103037212943,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q4",1.30013660691931,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q1",3.44063523870965,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q2",3.79445494940737,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q3",4.0426293263467,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q4",3.44040656698568,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q1",2.43250312079479,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q2",1.18166962770563,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q3",0.510806753722403,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q4",0.534667696454556,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q1",0.567940145440274,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q2",2.12352672899735,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q3",2.95414151689882,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q4",3.39355283470782,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q1",3.77721186662966,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q2",3.24352245347164,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q3",3.15953111172249,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q4",3.36097566621402,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q1",3.73327114803869,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q2",4.40564782282211,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q3",4.78200291320006,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q4",4.7914819217482,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q1",4.76989397596306,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q2",3.93601569140301,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q3",3.51512390483356,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q4",3.34512850277778,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q1",3.40160747995103,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q2",3.5304243900138,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q3",3.44596956073941,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q4",2.98816629018978,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q1",2.39513756888263,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q2",1.22923330392221,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q3",0.451712725928054,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q4",0.102658998801256,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q1",-0.50837770417123,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q2",0.866821006137976,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q3",1.61315031830806,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q4",2.23604473181271,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q1",3.02941292006857,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q2",2.62478599327778,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q3",2.55596593328006,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q4",2.53057197185142,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q1",3.01133269429341,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",3.16066681929094,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",0.938589199119617,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",3.99881119808026,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",1.55284371072453,
